code,state_name
FWMdQ,Maine
rENly,New Hampshire
T2pg2,Vermont
DKrZU,California
L0OXr,New Mexico
s8pfH,Nebraska
ZWXhn,Oklahoma
Va6Yf,Iowa
yGLc6,Missouri
is7jx,Arkansas
9b7rj,Louisiana
oCbFh,Wisconsin
FJ6nK,Mississippi
L2gnL,Alabama
nE4th,Kentucky
CR9ua,Georgia
T7cgB,Florida
iNaZ8,Ohio
qukmQ,North Carolina
BWEQr,South Carolina
tLUkP,Pennsylvania
sF9Cm,Maryland
IgvaW,New York
jYN6Y,Massachusetts
2ctyW,Indiana
Nny7j,Kansas
